session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
5260,280,2024-01-14,11,15,2,0
5261,281,2024-01-07,19,2,3,0
5262,281,2024-01-07,26,3,3,0
5263,281,2024-01-08,57,3,7,0
5264,281,2024-01-08,11,4,6,0
5265,281,2024-01-09,47,5,3,0
5266,281,2024-01-10,21,5,2,0
5267,281,2024-01-11,19,5,0,0
5268,281,2024-01-12,49,5,6,0
5269,281,2024-01-12,50,5,1,0
5270,281,2024-01-13,24,5,6,0
5271,281,2024-01-13,24,5,3,0
5272,281,2024-01-14,45,5,6,0
5273,281,2024-01-14,10,5,1,0
5274,281,2024-01-15,43,5,6,0
5275,281,2024-01-15,26,5,6,0
5276,281,2024-01-16,53,5,2,0
5277,281,2024-01-16,42,5,3,0
5278,281,2024-01-17,35,5,5,0
5279,281,2024-01-18,14,5,0,0
5280,281,2024-01-18,10,5,4,0
5281,281,2024-01-19,46,5,1,0
5282,281,2024-01-19,14,5,1,0
5283,281,2024-01-20,56,5,4,0
5284,281,2024-01-21,14,5,1,0
5285,281,2024-01-21,13,5,2,0
5286,281,2024-01-22,59,5,4,0
5287,281,2024-01-23,22,5,3,0
5288,281,2024-01-23,11,5,1,0
5289,281,2024-01-24,55,5,0,0
5290,281,2024-01-25,31,5,7,0
5291,281,2024-01-25,34,5,6,0
5292,281,2024-01-26,17,5,4,0
5293,281,2024-01-27,31,5,5,0
5294,281,2024-01-28,54,5,2,0
5295,281,2024-01-29,59,5,5,0
5296,281,2024-01-29,39,5,5,0
5297,281,2024-01-30,54,5,2,0
5298,281,2024-01-31,51,5,4,0
5299,281,2024-01-31,36,5,0,0
5300,281,2024-02-01,41,5,7,0
5301,281,2024-02-01,48,5,4,0
5302,281,2024-02-02,23,5,6,0
5303,281,2024-02-02,51,5,1,0
5304,281,2024-02-03,53,5,7,0
5305,281,2024-02-04,37,5,3,0
5306,281,2024-02-05,52,5,7,0
5307,282,2024-01-06,41,2,0,0
5308,282,2024-01-07,17,2,4,0
5309,282,2024-01-07,44,2,4,0
5310,282,2024-01-08,33,3,1,0
5311,282,2024-01-09,25,4,1,0
5312,282,2024-01-09,37,5,2,0
5313,282,2024-01-10,40,5,3,0
5314,282,2024-01-11,48,5,1,0
5315,282,2024-01-12,10,5,4,0
5316,282,2024-01-12,34,5,3,0
5317,282,2024-01-13,27,5,5,0
5318,282,2024-01-13,11,5,2,0
5319,282,2024-01-14,17,5,6,0
5320,282,2024-01-14,57,5,2,0
5321,282,2024-01-15,15,5,5,0
5322,282,2024-01-15,12,5,7,0
5323,282,2024-01-16,53,5,5,0
5324,282,2024-01-17,55,5,2,0
5325,282,2024-01-18,28,5,0,0
5326,282,2024-01-18,16,5,5,0
5327,282,2024-01-19,59,5,6,0
5328,283,2024-01-05,85,1,6,0
5329,283,2024-01-06,76,2,7,0
5330,283,2024-01-06,77,3,1,0
5331,283,2024-01-07,36,4,5,0
5332,283,2024-01-07,45,4,4,0
5333,283,2024-01-08,36,5,1,0
5334,283,2024-01-09,73,6,1,0
5335,283,2024-01-09,57,6,3,0
5336,283,2024-01-10,28,7,5,0
5337,283,2024-01-11,34,7,1,0
5338,283,2024-01-12,48,8,2,0
5339,283,2024-01-13,30,8,0,0
5340,283,2024-01-14,59,9,0,0
5341,283,2024-01-14,39,9,7,0
5342,283,2024-01-15,10,9,0,18
5343,283,2024-01-16,88,9,3,7.94
5344,283,2024-01-16,37,10,0,0
5345,283,2024-01-17,87,10,2,0
5346,283,2024-01-18,80,10,7,0
5347,284,2024-01-04,36,2,7,0
5348,284,2024-01-05,21,3,2,0
5349,284,2024-01-06,47,4,7,0
5350,284,2024-01-06,38,5,1,0
5351,284,2024-01-07,27,5,1,0
5352,284,2024-01-07,10,6,0,0
5353,284,2024-01-08,57,7,6,0
5354,284,2024-01-09,53,7,3,0
5355,284,2024-01-09,39,8,0,0
5356,284,2024-01-10,29,8,2,0
5357,284,2024-01-11,13,9,1,0
5358,284,2024-01-12,38,10,7,0
5359,284,2024-01-13,47,10,6,0
5360,284,2024-01-13,42,11,6,0
5361,284,2024-01-14,12,12,2,0
5362,284,2024-01-15,25,13,2,0
5363,284,2024-01-16,59,14,3,0
5364,284,2024-01-17,21,14,7,0
5365,284,2024-01-18,30,15,5,0
5366,284,2024-01-19,50,16,1,0
5367,284,2024-01-20,45,16,6,0
5368,284,2024-01-20,16,16,1,0
5369,284,2024-01-21,33,17,3,0
5370,284,2024-01-21,56,17,0,0
5371,284,2024-01-22,30,17,6,0
5372,284,2024-01-23,13,17,6,0
5373,284,2024-01-23,25,17,1,0
5374,284,2024-01-24,14,17,4,0
5375,284,2024-01-25,15,17,2,0
5376,284,2024-01-26,43,18,5,0
5377,284,2024-01-26,11,19,2,0
5378,284,2024-01-27,58,19,3,0
5379,284,2024-01-27,57,20,1,0
5380,284,2024-01-28,54,20,7,0
5381,284,2024-01-29,33,20,3,0
5382,284,2024-01-30,38,20,3,0
5383,284,2024-01-30,38,20,1,0
5384,284,2024-01-31,32,20,2,0
5385,284,2024-01-31,40,20,2,0
5386,284,2024-02-01,58,20,5,0
5387,284,2024-02-02,13,20,5,0
5388,285,2024-01-02,32,2,4,0
5389,285,2024-01-02,17,2,6,0
5390,285,2024-01-03,18,3,0,0
5391,285,2024-01-04,53,4,1,0
5392,285,2024-01-04,37,4,0,0
5393,286,2024-01-06,28,2,4,0
5394,286,2024-01-06,14,3,1,0
5395,286,2024-01-07,33,3,6,0
5396,286,2024-01-07,17,3,0,0
5397,286,2024-01-08,37,4,6,0
5398,286,2024-01-09,23,5,2,0
5399,286,2024-01-09,40,5,0,0
5400,286,2024-01-10,40,6,6,0
5401,286,2024-01-11,52,6,0,0
5402,286,2024-01-11,20,6,6,0
5403,286,2024-01-12,11,6,6,0
5404,286,2024-01-12,31,6,7,0
5405,286,2024-01-13,25,7,6,0
5406,286,2024-01-13,39,8,0,0
5407,286,2024-01-14,47,9,2,0
5408,286,2024-01-15,27,9,7,0
5409,286,2024-01-16,58,9,7,0
5410,286,2024-01-16,54,10,3,0
5411,286,2024-01-17,55,10,7,0
5412,286,2024-01-18,46,10,7,0
5413,286,2024-01-19,55,10,5,0
5414,286,2024-01-19,33,10,0,0
5415,286,2024-01-20,55,10,2,0
5416,286,2024-01-21,44,10,0,0
5417,286,2024-01-21,55,10,1,0
5418,286,2024-01-22,13,10,2,0
5419,286,2024-01-23,24,10,5,0
5420,286,2024-01-24,11,10,2,0
5421,286,2024-01-24,43,10,6,0
5422,286,2024-01-25,40,10,4,0
5423,286,2024-01-26,42,10,6,0
5424,286,2024-01-27,16,10,1,0
5425,286,2024-01-27,47,10,3,0
5426,286,2024-01-28,22,10,7,0
5427,286,2024-01-28,37,10,7,0
5428,286,2024-01-29,27,10,1,0
5429,286,2024-01-30,43,10,2,0
5430,286,2024-01-30,47,10,0,0
5431,286,2024-01-31,59,10,1,0
5432,286,2024-02-01,59,10,5,0
5433,286,2024-02-02,10,10,2,0
5434,286,2024-02-02,25,10,1,0
5435,286,2024-02-03,24,10,4,0
5436,286,2024-02-04,32,10,4,0
5437,287,2024-01-06,40,2,7,0
5438,287,2024-01-06,39,2,6,0
5439,287,2024-01-07,22,3,1,0
5440,287,2024-01-08,12,3,2,0
5441,287,2024-01-08,52,3,0,0
5442,288,2024-01-03,44,2,7,0
5443,288,2024-01-04,27,3,7,0
5444,288,2024-01-04,48,4,6,0
5445,288,2024-01-05,46,4,4,0
5446,289,2024-01-07,11,2,6,0
5447,289,2024-01-07,37,3,3,0
5448,289,2024-01-08,23,3,1,0
5449,289,2024-01-08,44,3,7,0
5450,289,2024-01-09,24,4,0,0
5451,289,2024-01-09,40,5,4,0
5452,289,2024-01-10,52,6,3,0
5453,289,2024-01-10,17,6,1,0
5454,289,2024-01-11,28,7,7,0
5455,289,2024-01-11,40,8,3,0
5456,289,2024-01-12,19,9,1,0
5457,289,2024-01-12,56,9,3,0
5458,289,2024-01-13,45,9,3,0
5459,289,2024-01-14,56,10,3,0
5460,289,2024-01-15,55,10,2,0
5461,289,2024-01-16,37,10,6,0
5462,289,2024-01-16,45,10,5,0
5463,289,2024-01-17,42,10,6,0
5464,289,2024-01-18,50,10,0,0
5465,289,2024-01-18,55,10,0,0
5466,289,2024-01-19,51,10,6,0
5467,289,2024-01-20,36,10,0,0
5468,289,2024-01-20,41,10,2,0
5469,290,2024-01-01,26,2,6,0
5470,290,2024-01-02,16,3,1,0
5471,290,2024-01-03,30,4,2,0
5472,290,2024-01-03,56,5,6,0
5473,291,2024-01-01,42,2,7,0
5474,291,2024-01-02,43,3,2,0
5475,291,2024-01-03,52,3,4,0
5476,292,2024-01-04,38,1,1,0
5477,292,2024-01-05,21,2,4,0
5478,292,2024-01-06,49,3,0,0
5479,292,2024-01-06,47,4,4,0
5480,292,2024-01-07,10,4,2,0
5481,292,2024-01-08,49,4,3,0
5482,292,2024-01-08,53,5,6,0
5483,292,2024-01-09,17,6,5,0
5484,292,2024-01-10,53,6,0,0
5485,292,2024-01-10,19,7,5,0
5486,293,2024-01-03,45,2,0,0
5487,293,2024-01-03,12,3,7,0
5488,293,2024-01-04,27,4,3,0
5489,293,2024-01-04,38,4,4,0
5490,293,2024-01-05,38,4,1,0
5491,293,2024-01-05,49,5,0,0
5492,293,2024-01-06,28,5,2,0
5493,293,2024-01-06,10,5,5,0
5494,293,2024-01-07,58,6,4,0
5495,293,2024-01-08,13,7,4,0
5496,293,2024-01-08,30,7,6,0
5497,293,2024-01-09,31,8,0,0
5498,293,2024-01-09,24,9,1,0
5499,293,2024-01-10,41,9,6,0
5500,293,2024-01-10,46,10,6,0
5501,293,2024-01-11,23,11,7,0
5502,293,2024-01-11,34,12,5,0
5503,293,2024-01-12,48,12,7,0
5504,293,2024-01-13,34,13,0,0
5505,293,2024-01-14,22,14,2,0
5506,293,2024-01-14,43,15,4,0
5507,293,2024-01-15,14,15,4,0
5508,293,2024-01-15,41,15,1,0
5509,293,2024-01-16,58,15,6,0
5510,293,2024-01-17,36,15,4,0
5511,293,2024-01-18,38,16,5,0
5512,293,2024-01-19,28,16,4,0
5513,293,2024-01-20,51,16,2,0
5514,293,2024-01-21,29,16,7,0
5515,293,2024-01-22,21,16,1,0
5516,293,2024-01-22,13,16,5,0
5517,293,2024-01-23,14,16,3,0
5518,293,2024-01-24,31,16,3,0
5519,293,2024-01-25,50,16,1,0
5520,293,2024-01-25,31,16,4,0
5521,293,2024-01-26,23,17,1,0
5522,293,2024-01-27,33,18,7,0
5523,293,2024-01-28,40,18,0,0
5524,293,2024-01-28,16,19,6,0
5525,293,2024-01-29,23,19,4,0
5526,293,2024-01-29,12,20,5,0
5527,293,2024-01-30,24,20,3,0
5528,293,2024-01-31,12,20,7,0
5529,293,2024-02-01,14,20,1,0
5530,293,2024-02-01,35,20,0,0
5531,294,2024-01-06,76,2,1,0
5532,294,2024-01-07,87,3,4,0
5533,294,2024-01-08,85,3,6,0
5534,294,2024-01-09,10,4,6,0
5535,294,2024-01-09,18,5,6,0
5536,294,2024-01-10,35,6,4,0
5537,294,2024-01-10,14,7,3,0
5538,294,2024-01-11,70,7,3,23.71
5539,294,2024-01-11,42,7,2,0
5540,294,2024-01-12,71,8,5,0
5541,294,2024-01-12,82,9,1,0
5542,295,2024-01-05,34,1,0,0
5543,295,2024-01-05,12,2,4,0
5544,295,2024-01-06,29,3,4,0
5545,295,2024-01-06,56,4,4,0
5546,295,2024-01-07,54,5,6,0
5547,295,2024-01-07,31,5,6,0
5548,296,2024-01-03,59,1,2,0
5549,296,2024-01-04,16,1,2,0
5550,296,2024-01-04,59,1,0,0
5551,296,2024-01-05,10,2,7,0
5552,296,2024-01-06,53,2,6,0
5553,296,2024-01-07,33,3,6,0
5554,296,2024-01-08,18,4,2,0
5555,296,2024-01-08,27,5,7,0
5556,296,2024-01-09,33,6,2,0
5557,297,2024-01-04,22,2,0,0
5558,297,2024-01-05,42,3,7,0
5559,297,2024-01-05,33,4,6,0
5560,297,2024-01-06,49,5,2,0
5561,297,2024-01-06,20,5,3,0
5562,298,2024-01-04,23,2,1,0
5563,298,2024-01-04,13,3,1,0
5564,298,2024-01-05,13,4,4,0
5565,298,2024-01-06,12,5,2,0
5566,298,2024-01-06,23,6,2,0
5567,298,2024-01-07,30,7,5,0
5568,298,2024-01-07,47,8,2,0
5569,298,2024-01-08,19,9,4,0
5570,298,2024-01-09,11,10,6,0
5571,298,2024-01-09,57,10,6,0
5572,298,2024-01-10,45,10,7,0
5573,298,2024-01-11,35,10,6,0
5574,298,2024-01-12,54,11,0,0
5575,298,2024-01-13,26,12,0,0
5576,298,2024-01-13,17,12,4,0
5577,298,2024-01-14,31,13,7,0
5578,298,2024-01-14,47,13,3,0
5579,298,2024-01-15,15,13,5,0
5580,298,2024-01-16,46,13,2,0
5581,298,2024-01-16,47,13,2,0
5582,298,2024-01-17,24,14,0,0
5583,299,2024-01-03,18,1,1,0
5584,299,2024-01-03,18,1,2,0
5585,299,2024-01-04,51,2,0,0
5586,299,2024-01-04,30,2,0,0
5587,299,2024-01-05,26,3,0,0
5588,299,2024-01-05,52,4,4,0
5589,299,2024-01-06,14,5,3,0
5590,299,2024-01-06,45,5,6,0
5591,299,2024-01-07,47,5,2,0
5592,299,2024-01-08,53,5,1,0
5593,299,2024-01-09,25,5,4,0
5594,299,2024-01-10,39,5,4,0
5595,299,2024-01-11,16,5,0,0
5596,299,2024-01-11,13,5,2,0
5597,299,2024-01-12,47,5,0,0
5598,299,2024-01-12,39,5,1,0
5599,299,2024-01-13,48,5,6,0
5600,299,2024-01-13,45,5,2,0
5601,299,2024-01-14,48,5,3,0
5602,299,2024-01-14,54,5,3,0
5603,299,2024-01-15,41,5,2,0
5604,299,2024-01-16,58,5,1,0
5605,299,2024-01-17,45,5,2,0
5606,299,2024-01-17,44,5,2,0
5607,299,2024-01-18,21,5,0,0
5608,299,2024-01-19,23,5,0,0
5609,299,2024-01-19,55,5,4,0
5610,299,2024-01-20,33,5,6,0
5611,299,2024-01-21,26,5,3,0
5612,299,2024-01-22,31,5,6,0
5613,299,2024-01-22,35,5,5,0
5614,299,2024-01-23,59,5,3,0
5615,299,2024-01-23,55,5,2,0
5616,299,2024-01-24,22,5,0,0
5617,299,2024-01-25,27,5,2,0
5618,299,2024-01-25,37,5,5,0
5619,299,2024-01-26,53,5,2,0
5620,299,2024-01-27,56,5,2,0
5621,299,2024-01-27,47,5,5,0
5622,299,2024-01-28,28,5,3,0
5623,299,2024-01-29,20,5,4,0
5624,299,2024-01-30,26,5,4,0
5625,299,2024-01-30,58,5,6,0
5626,299,2024-01-31,23,5,2,0
5627,299,2024-02-01,28,5,2,0
5628,300,2024-01-04,36,2,6,0
5629,300,2024-01-04,36,3,5,0
5630,300,2024-01-05,18,3,7,0
5631,300,2024-01-06,19,3,5,0
5632,300,2024-01-06,54,4,3,0
5633,300,2024-01-07,21,4,3,0
5634,300,2024-01-08,44,5,3,0
5635,300,2024-01-09,22,5,6,0
5636,300,2024-01-09,19,5,1,0
5637,300,2024-01-10,34,6,3,0
5638,300,2024-01-11,56,6,3,0
5639,300,2024-01-12,19,7,4,0
5640,300,2024-01-12,34,7,6,0
5641,300,2024-01-13,20,7,0,0
5642,300,2024-01-13,57,8,2,0
5643,300,2024-01-14,16,9,2,0
5644,300,2024-01-15,41,10,3,0
5645,300,2024-01-16,22,11,6,0
5646,300,2024-01-16,10,12,6,0
5647,300,2024-01-17,56,12,7,0
5648,300,2024-01-17,50,13,3,0
5649,301,2024-01-03,43,2,5,0
5650,301,2024-01-03,24,2,6,0
5651,301,2024-01-04,53,2,6,0
5652,301,2024-01-05,56,3,1,0
5653,301,2024-01-05,10,3,2,0
5654,301,2024-01-06,19,4,2,0
5655,301,2024-01-06,58,4,4,0
5656,301,2024-01-07,31,5,1,0
5657,301,2024-01-08,22,6,7,0
5658,301,2024-01-09,17,6,6,0
5659,301,2024-01-10,40,7,4,0
5660,301,2024-01-11,57,7,7,0
5661,301,2024-01-12,32,7,3,0
5662,301,2024-01-12,28,8,1,0
5663,301,2024-01-13,33,9,3,0
5664,301,2024-01-13,55,9,4,0
5665,301,2024-01-14,16,9,5,0
5666,301,2024-01-14,26,9,7,0
5667,301,2024-01-15,40,9,1,0
5668,301,2024-01-15,30,9,6,0
5669,301,2024-01-16,10,10,5,0
5670,302,2024-01-02,88,2,2,8.02
5671,302,2024-01-02,65,2,1,8.37
5672,302,2024-01-03,70,3,5,23.37
5673,302,2024-01-03,41,4,4,21.98
5674,302,2024-01-04,21,5,0,2.97
5675,302,2024-01-04,58,6,5,0
5676,302,2024-01-05,41,6,4,0
5677,302,2024-01-06,41,6,7,0
5678,302,2024-01-07,47,6,1,0
5679,302,2024-01-08,20,6,5,0
5680,302,2024-01-09,28,6,6,0
5681,302,2024-01-10,57,6,0,0
5682,302,2024-01-10,39,7,2,0
5683,302,2024-01-11,41,7,4,38.32
5684,302,2024-01-11,44,8,3,0
5685,302,2024-01-12,48,9,0,22.06
5686,302,2024-01-12,11,9,4,0
5687,302,2024-01-13,49,9,7,0
5688,302,2024-01-14,73,9,4,30.88
5689,302,2024-01-15,60,9,2,41.56
5690,302,2024-01-15,19,9,1,15.09
5691,302,2024-01-16,70,10,5,0
5692,302,2024-01-16,21,10,1,25.12
5693,302,2024-01-17,48,10,5,43.07
5694,302,2024-01-17,57,10,2,0
5695,302,2024-01-18,34,10,2,0
5696,302,2024-01-18,22,10,7,0
5697,302,2024-01-19,51,10,4,0
5698,302,2024-01-19,76,10,7,0
5699,302,2024-01-20,28,10,7,0
5700,302,2024-01-20,58,10,6,24.19
5701,302,2024-01-21,21,10,1,0
5702,302,2024-01-22,18,10,1,0
5703,302,2024-01-23,72,10,1,0
5704,302,2024-01-24,80,10,1,0
5705,302,2024-01-25,25,10,6,0
5706,302,2024-01-26,56,10,5,0
5707,302,2024-01-27,87,10,2,0
5708,302,2024-01-27,69,10,1,0
5709,302,2024-01-28,43,10,4,40.46
5710,302,2024-01-29,69,10,7,0
5711,302,2024-01-30,61,10,4,0
5712,302,2024-01-31,50,10,5,41.93
5713,303,2024-01-03,49,2,2,0
5714,303,2024-01-03,18,3,0,0
5715,303,2024-01-04,28,4,7,0
5716,303,2024-01-04,57,5,6,0
5717,303,2024-01-05,30,5,6,0
5718,303,2024-01-05,10,5,2,0
5719,304,2024-01-07,16,2,0,0
5720,304,2024-01-08,56,2,2,0
5721,304,2024-01-09,50,3,3,0
5722,304,2024-01-09,11,3,3,0
5723,305,2024-01-03,30,1,4,0
5724,305,2024-01-03,20,2,0,0
5725,305,2024-01-04,22,3,4,0
5726,305,2024-01-05,22,4,2,0
5727,305,2024-01-06,30,5,6,0
5728,305,2024-01-07,57,6,7,0
5729,305,2024-01-08,20,7,1,0
5730,305,2024-01-09,22,7,5,0
5731,306,2024-01-04,57,1,1,0
5732,306,2024-01-04,25,2,3,0
5733,306,2024-01-05,15,3,2,0
5734,306,2024-01-05,13,3,1,0
5735,306,2024-01-06,18,3,1,0
5736,306,2024-01-07,59,4,5,0
5737,306,2024-01-07,57,5,7,0
5738,306,2024-01-08,33,5,1,0
5739,306,2024-01-09,56,6,7,0
5740,306,2024-01-10,43,7,2,0
5741,306,2024-01-10,16,8,0,0
5742,307,2024-01-07,38,1,3,0
5743,307,2024-01-07,31,2,6,0
5744,307,2024-01-08,42,3,1,0
5745,307,2024-01-08,27,4,5,0
5746,307,2024-01-09,20,5,4,0
5747,307,2024-01-09,31,5,3,0
5748,307,2024-01-10,41,5,5,0
5749,307,2024-01-11,38,5,5,0
5750,307,2024-01-11,59,5,0,0
5751,307,2024-01-12,20,5,4,0
5752,307,2024-01-12,49,5,1,0
5753,307,2024-01-13,37,5,2,0
5754,308,2024-01-04,10,2,5,0
5755,308,2024-01-05,44,3,0,0
5756,308,2024-01-05,25,4,0,0
5757,308,2024-01-06,40,4,7,0
5758,308,2024-01-07,15,4,6,0
5759,308,2024-01-08,57,5,5,0
5760,308,2024-01-08,20,6,3,0
5761,308,2024-01-09,54,7,1,0
5762,308,2024-01-09,21,8,7,0
5763,308,2024-01-10,38,8,4,0
5764,308,2024-01-10,40,9,2,0
5765,309,2024-01-01,49,2,0,0
5766,309,2024-01-02,47,2,6,0
5767,309,2024-01-02,33,3,5,0
5768,309,2024-01-03,22,4,1,0
5769,309,2024-01-03,55,5,5,0
5770,309,2024-01-04,33,6,6,0
5771,309,2024-01-05,57,6,5,0
5772,309,2024-01-05,17,6,6,0
5773,309,2024-01-06,22,6,6,0
5774,309,2024-01-06,14,7,6,0
5775,309,2024-01-07,31,8,3,0
5776,310,2024-01-01,53,2,3,0
5777,310,2024-01-01,35,3,2,0
5778,310,2024-01-02,29,4,5,0
5779,310,2024-01-02,51,5,2,0
5780,310,2024-01-03,25,5,2,0
5781,310,2024-01-04,11,6,3,0
5782,310,2024-01-05,13,6,6,0
5783,310,2024-01-05,51,6,4,0
5784,310,2024-01-06,56,6,3,0
5785,310,2024-01-06,10,6,1,0
5786,310,2024-01-07,51,6,7,0
5787,311,2024-01-07,45,1,1,0
5788,311,2024-01-07,48,1,2,0
5789,311,2024-01-08,16,1,6,0
5790,311,2024-01-08,56,2,5,0
5791,311,2024-01-09,45,3,1,0
5792,311,2024-01-10,41,4,3,0
5793,311,2024-01-10,19,5,0,0
5794,311,2024-01-11,39,5,0,0
5795,311,2024-01-11,29,6,1,0
5796,311,2024-01-12,12,6,2,0
5797,311,2024-01-12,54,6,4,0
5798,311,2024-01-13,43,6,4,0
5799,311,2024-01-13,57,7,2,0
5800,311,2024-01-14,33,8,6,0
5801,311,2024-01-14,38,9,1,0
5802,311,2024-01-15,25,9,7,0
5803,311,2024-01-15,38,9,0,0
5804,311,2024-01-16,32,9,5,0
5805,311,2024-01-16,59,9,7,0
5806,311,2024-01-17,38,9,0,0
5807,311,2024-01-18,16,10,7,0
5808,311,2024-01-19,27,11,1,0
5809,311,2024-01-19,58,12,7,0
5810,311,2024-01-20,19,12,3,0
5811,312,2024-01-02,56,1,7,0
5812,312,2024-01-03,18,2,0,0
5813,312,2024-01-04,53,3,3,0
5814,312,2024-01-04,15,4,4,0
5815,312,2024-01-05,35,4,6,0
5816,312,2024-01-05,22,5,0,0
5817,312,2024-01-06,36,6,4,0
5818,312,2024-01-06,28,7,4,0
5819,312,2024-01-07,57,7,1,0
5820,312,2024-01-07,55,8,4,0
5821,312,2024-01-08,18,8,6,0
5822,312,2024-01-08,37,8,5,0
5823,312,2024-01-09,37,8,0,0
5824,312,2024-01-10,13,8,2,0
5825,312,2024-01-11,46,8,7,0
5826,312,2024-01-12,44,9,3,0
5827,312,2024-01-12,31,9,0,0
5828,312,2024-01-13,52,9,2,0
5829,312,2024-01-13,18,10,6,0
5830,312,2024-01-14,32,11,6,0
5831,312,2024-01-14,13,12,0,0
5832,312,2024-01-15,25,12,6,0
5833,312,2024-01-16,14,12,0,0
5834,312,2024-01-17,57,12,7,0
5835,312,2024-01-18,42,13,4,0
5836,312,2024-01-19,54,14,7,0
5837,312,2024-01-19,23,15,6,0
5838,312,2024-01-20,49,16,3,0
5839,312,2024-01-20,37,17,1,0
5840,312,2024-01-21,37,17,0,0
5841,312,2024-01-22,21,18,5,0
5842,312,2024-01-22,58,19,3,0
5843,312,2024-01-23,35,19,0,0
5844,312,2024-01-23,14,19,1,0
5845,312,2024-01-24,16,19,4,0
5846,312,2024-01-24,29,19,2,0
5847,312,2024-01-25,12,20,7,0
5848,312,2024-01-26,24,20,0,0
5849,312,2024-01-27,16,20,7,0
5850,312,2024-01-27,14,20,1,0
5851,312,2024-01-28,54,20,7,0
5852,312,2024-01-29,12,20,2,0
5853,312,2024-01-30,56,20,7,0
5854,312,2024-01-31,59,20,4,0
5855,313,2024-01-01,46,2,0,0
5856,313,2024-01-02,40,3,7,0
5857,313,2024-01-02,31,4,4,0
5858,313,2024-01-03,19,4,3,0
5859,314,2024-01-03,32,2,4,0
5860,314,2024-01-04,37,2,0,0
5861,314,2024-01-04,49,3,3,0
5862,314,2024-01-05,19,4,7,0
5863,314,2024-01-05,42,4,0,0
5864,314,2024-01-06,13,5,6,0
5865,314,2024-01-07,35,5,3,0
5866,314,2024-01-07,16,6,2,0
5867,314,2024-01-08,41,6,4,0
5868,314,2024-01-08,53,6,2,0
5869,314,2024-01-09,25,7,1,0
5870,314,2024-01-09,27,7,7,0
5871,314,2024-01-10,21,8,4,0
5872,314,2024-01-10,31,9,2,0
5873,314,2024-01-11,49,10,1,0
5874,314,2024-01-12,42,10,5,0
5875,314,2024-01-12,55,11,6,0
5876,314,2024-01-13,16,11,6,0
5877,314,2024-01-14,29,12,4,0
5878,314,2024-01-14,26,13,4,0
5879,314,2024-01-15,22,13,5,0
5880,314,2024-01-16,46,14,6,0
5881,314,2024-01-17,13,15,5,0
5882,314,2024-01-17,19,15,5,0
5883,314,2024-01-18,39,15,3,0
5884,314,2024-01-18,25,15,2,0
5885,314,2024-01-19,38,15,0,0
5886,314,2024-01-19,23,15,5,0
5887,314,2024-01-20,22,15,2,0
5888,314,2024-01-20,39,15,1,0
5889,314,2024-01-21,45,15,4,0
5890,314,2024-01-21,28,15,7,0
5891,314,2024-01-22,13,15,2,0
5892,314,2024-01-22,24,15,7,0
5893,314,2024-01-23,57,15,6,0
5894,314,2024-01-24,29,15,7,0
5895,314,2024-01-24,42,15,0,0
5896,314,2024-01-25,14,15,1,0
5897,314,2024-01-26,22,15,3,0
5898,314,2024-01-27,39,15,0,0
5899,314,2024-01-27,13,15,6,0
5900,314,2024-01-28,30,15,5,0
5901,314,2024-01-29,56,15,4,0
5902,314,2024-01-29,40,15,2,0
5903,314,2024-01-30,21,15,5,0
5904,314,2024-01-30,59,15,3,0
5905,314,2024-01-31,24,15,2,0
5906,314,2024-01-31,37,15,7,0
5907,314,2024-02-01,14,15,4,0
5908,315,2024-01-04,30,2,6,0
5909,315,2024-01-04,56,2,7,0
5910,315,2024-01-05,35,2,1,0
5911,315,2024-01-05,22,2,4,0
5912,315,2024-01-06,34,2,6,0
5913,315,2024-01-06,31,3,6,0
5914,315,2024-01-07,20,4,6,0
5915,315,2024-01-07,21,5,2,0
5916,315,2024-01-08,33,6,0,0
5917,315,2024-01-09,10,6,3,0
5918,315,2024-01-10,42,7,5,0
5919,316,2024-01-01,63,2,7,43.26
5920,316,2024-01-01,22,2,6,0
5921,316,2024-01-02,41,3,0,0
5922,316,2024-01-02,74,4,2,9.4
5923,316,2024-01-03,24,4,2,0
5924,316,2024-01-03,58,4,6,34.73
5925,316,2024-01-04,38,5,1,0
5926,316,2024-01-04,15,6,1,0
5927,316,2024-01-05,77,6,0,0
5928,316,2024-01-05,78,6,6,46.02
5929,316,2024-01-06,17,7,2,44.01
5930,316,2024-01-07,64,8,5,32.44
5931,316,2024-01-07,44,8,3,22.82
5932,316,2024-01-08,15,8,4,0
5933,316,2024-01-09,55,8,7,2.56
5934,316,2024-01-10,80,9,0,0
5935,316,2024-01-11,16,10,1,0
5936,316,2024-01-11,41,11,0,0
5937,316,2024-01-12,80,11,7,0
5938,316,2024-01-13,89,12,6,0
5939,316,2024-01-13,45,13,0,0
5940,316,2024-01-14,50,13,7,0
5941,316,2024-01-15,27,13,6,22.91
5942,316,2024-01-15,27,14,5,0
5943,316,2024-01-16,70,15,3,0
5944,316,2024-01-16,14,15,7,0
5945,316,2024-01-17,36,15,4,0
5946,316,2024-01-17,44,15,4,0
5947,316,2024-01-18,12,15,7,0
5948,316,2024-01-18,37,15,0,0
5949,316,2024-01-19,20,15,1,0
5950,316,2024-01-19,76,15,1,0
5951,316,2024-01-20,38,15,4,0
5952,316,2024-01-20,78,15,4,0
5953,316,2024-01-21,86,15,2,0
5954,316,2024-01-22,67,15,7,0
